timestamp,hhmm,open,high,low,close,volume,rsi_7,rsi_signal,ib_signal,bar_range,atr_14,vol_ratio,ema_21,mom_signal
2026-01-06 12:45:00-05:00,1259,25768.50,25772.50,25747.75,25760.25,7774,69.13,,,24.75,46.52,0.49,25686.52,
2026-01-06 13:00:00-05:00,1314,25759.75,25765.00,25745.00,25763.75,6587,69.91,,,20.00,44.63,0.41,25693.54,
2026-01-06 13:15:00-05:00,1329,25763.50,25780.75,25757.75,25759.50,7342,67.48,,,23.00,43.08,0.46,25699.53,
2026-01-06 13:30:00-05:00,1344,25759.75,25785.00,25750.00,25783.75,8030,73.60,SHORT,,35.00,42.50,0.51,25707.19,
2026-01-06 13:45:00-05:00,1359,25783.50,25805.75,25782.00,25804.75,10086,77.81,SHORT,,23.75,41.16,0.64,25716.06,
2026-01-06 14:00:00-05:00,1414,25805.00,25810.25,25794.00,25807.00,7736,78.25,SHORT,,16.25,39.38,0.48,25724.33,
2026-01-06 14:15:00-05:00,1429,25807.50,25814.50,25801.50,25809.00,5894,78.68,SHORT,,13.00,37.50,0.36,25732.02,
2026-01-06 14:30:00-05:00,1444,25809.00,25821.00,25806.25,25816.25,6141,80.34,SHORT,,14.75,35.87,0.40,25739.68,
2026-01-06 14:45:00-05:00,1459,25816.25,25818.75,25806.00,25807.75,4767,72.63,SHORT,,12.75,34.22,0.35,25745.87,
2026-01-06 15:00:00-05:00,1514,25807.75,25815.75,25801.25,25811.25,5635,73.83,SHORT,,14.50,32.81,0.47,25751.81,
2026-01-06 15:15:00-05:00,1529,25811.25,25824.00,25809.50,25810.50,6392,73.03,SHORT,,14.50,31.51,0.58,25757.15,
2026-01-06 15:30:00-05:00,1544,25810.00,25835.50,25807.75,25829.00,7447,79.47,SHORT,,27.75,31.24,0.70,25763.68,
2026-01-06 15:45:00-05:00,1559,25829.25,25837.75,25811.75,25813.50,22514,64.43,,,26.00,30.86,2.23,25768.21,
2026-01-07 09:30:00-05:00,944,25790.75,25864.25,25771.00,25854.75,37483,77.59,SHORT,,93.25,35.32,3.68,25776.08,LONG
2026-01-07 09:45:00-05:00,959,25854.50,25880.00,25840.50,25855.00,21079,77.65,SHORT,,39.50,35.62,1.92,25783.25,LONG
2026-01-07 10:00:00-05:00,1014,25857.25,25870.50,25812.25,25859.25,21480,78.75,SHORT,,58.25,37.23,1.91,25790.16,LONG
2026-01-07 10:15:00-05:00,1029,25859.50,25875.75,25822.50,25866.75,18019,80.71,SHORT,,53.25,38.38,1.55,25797.12,LONG
2026-01-07 10:30:00-05:00,1044,25866.00,25902.25,25810.75,25854.00,27853,68.25,,LONG,91.50,42.17,2.32,25802.29,
2026-01-07 10:45:00-05:00,1059,25854.75,25911.25,25851.00,25905.00,14006,81.54,SHORT,,60.25,43.46,1.09,25811.63,LONG
2026-01-07 11:00:00-05:00,1114,25905.50,25927.50,25902.75,25924.25,11575,84.42,SHORT,,24.75,42.13,0.89,25821.87,
2026-01-07 11:15:00-05:00,1129,25924.50,25929.25,25879.25,25895.75,13405,66.53,,,50.00,42.69,1.04,25828.59,
2026-01-07 11:30:00-05:00,1144,25895.25,25944.50,25890.00,25942.50,14197,76.19,SHORT,,54.50,43.53,1.08,25838.94,LONG
2026-01-07 11:45:00-05:00,1159,25942.75,25971.00,25939.25,25970.25,17881,80.15,SHORT,,31.75,42.69,1.32,25850.88,
2026-01-07 12:00:00-05:00,1214,25969.75,25988.25,25964.25,25976.00,13908,80.92,SHORT,,24.00,41.36,0.99,25862.25,
2026-01-07 12:15:00-05:00,1229,25975.75,25990.00,25969.50,25984.25,8673,82.08,SHORT,,20.50,39.87,0.60,25873.34,
2026-01-07 12:30:00-05:00,1244,25984.50,25996.25,25975.00,25993.75,7781,83.43,SHORT,,21.25,38.54,0.54,25884.29,
2026-01-07 12:45:00-05:00,1259,25994.00,25996.25,25960.00,25971.00,11656,68.89,,,36.25,38.37,0.81,25892.17,
2026-01-07 13:00:00-05:00,1314,25971.00,25972.00,25947.75,25961.00,8284,63.24,,,24.25,37.36,0.57,25898.43,
2026-01-07 13:15:00-05:00,1329,25961.25,25961.75,25926.00,25930.25,12615,48.86,,,35.75,37.25,0.86,25901.32,
2026-01-07 13:30:00-05:00,1344,25930.50,25972.25,25929.00,25969.50,12249,61.80,,,43.25,37.68,0.81,25907.52,
2026-01-07 13:45:00-05:00,1359,25969.25,25979.00,25950.50,25955.50,7650,55.91,,,28.50,37.02,0.50,25911.88,
2026-01-07 14:00:00-05:00,1414,25956.00,25956.25,25901.00,25919.25,13540,43.42,,,55.25,38.32,0.87,25912.55,
2026-01-07 14:15:00-05:00,1429,25919.25,25922.00,25890.00,25899.25,11969,37.96,,,32.00,37.87,0.76,25911.34,
2026-01-07 14:30:00-05:00,1444,25899.50,25921.25,25891.75,25914.50,9595,44.20,,,29.50,37.27,0.63,25911.63,
2026-01-07 14:45:00-05:00,1459,25914.75,25917.75,25901.00,25902.75,5695,40.53,,,16.75,35.81,0.41,25910.82,
2026-01-07 15:00:00-05:00,1514,25902.75,25913.50,25864.00,25869.75,12432,31.87,,,49.50,36.79,0.95,25907.09,
2026-01-07 15:15:00-05:00,1529,25869.75,25887.50,25852.50,25860.75,14981,29.84,LONG,,35.00,36.66,1.18,25902.88,
2026-01-07 15:30:00-05:00,1544,25860.25,25862.25,25814.50,25832.50,17264,24.20,LONG,,47.75,37.45,1.38,25896.48,SHORT
2026-01-07 15:45:00-05:00,1559,25833.00,25847.00,25818.25,25835.00,22000,25.65,LONG,,28.75,36.83,1.84,25890.89,
2026-01-08 09:30:00-05:00,944,25786.50,25803.00,25614.25,25621.25,54123,8.82,LONG,,188.75,49.97,4.38,25866.38,SHORT
2026-01-08 09:45:00-05:00,959,25621.75,25676.25,25597.25,25603.25,40076,8.28,LONG,,79.00,52.04,2.76,25842.46,SHORT
2026-01-08 10:00:00-05:00,1014,25603.75,25682.00,25569.00,25677.50,36372,28.98,LONG,SHORT,113.00,56.39,2.30,25827.46,
2026-01-08 10:15:00-05:00,1029,25677.75,25713.50,25667.50,25696.75,20101,33.52,,,46.00,55.65,1.19,25815.58,
2026-01-08 10:30:00-05:00,1044,25696.75,25705.25,25625.00,25683.00,23576,31.83,,,80.25,57.41,1.38,25803.52,SHORT
2026-01-08 10:45:00-05:00,1059,25683.00,25692.00,25611.00,25684.25,20460,32.19,,,81.00,59.09,1.17,25792.68,
2026-01-08 11:00:00-05:00,1114,25684.25,25686.50,25627.50,25635.50,15171,25.90,LONG,,59.00,59.09,0.84,25778.39,
2026-01-08 11:15:00-05:00,1129,25635.25,25669.75,25614.25,25624.75,14747,24.67,LONG,,55.50,58.83,0.80,25764.42,
2026-01-08 11:30:00-05:00,1144,25624.50,25652.75,25583.75,25648.75,17357,33.01,,,69.00,59.56,0.93,25753.91,
2026-01-08 11:45:00-05:00,1159,25649.25,25679.50,25632.50,25671.25,13090,40.25,,,47.00,58.66,0.69,25746.39,
2026-01-08 12:00:00-05:00,1214,25670.75,25674.50,25635.00,25650.75,8858,36.10,,,39.50,57.29,0.46,25737.70,
2026-01-08 12:15:00-05:00,1229,25650.50,25680.00,25627.00,25636.50,9964,33.32,,,53.00,56.99,0.53,25728.50,
2026-01-08 12:30:00-05:00,1244,25636.00,25681.50,25634.50,25673.25,7957,45.88,,,47.00,56.27,0.42,25723.48,
2026-01-08 12:45:00-05:00,1259,25674.00,25703.75,25673.00,25680.50,8857,48.13,,,30.75,54.45,0.47,25719.57,
2026-01-08 13:00:00-05:00,1314,25681.00,25684.75,25621.25,25626.75,12055,35.40,,,63.50,55.10,0.65,25711.13,
2026-01-08 13:15:00-05:00,1329,25626.25,25669.25,25619.25,25658.25,9423,45.29,,,50.00,54.73,0.50,25706.32,
2026-01-08 13:30:00-05:00,1344,25658.50,25665.75,25648.25,25659.50,5837,45.68,,,17.50,52.07,0.31,25702.07,
2026-01-08 13:45:00-05:00,1359,25659.50,25676.25,25624.50,25631.75,7964,38.64,,,51.75,52.05,0.43,25695.68,
2026-01-08 14:00:00-05:00,1414,25631.25,25657.75,25613.25,25614.25,9558,34.70,,,44.50,51.51,0.52,25688.27,
2026-01-08 14:15:00-05:00,1429,25614.50,25648.25,25595.00,25627.50,10233,40.09,,,53.25,51.63,0.57,25682.75,
2026-01-08 14:30:00-05:00,1444,25627.50,25645.75,25613.00,25620.75,7211,38.22,,,32.75,50.29,0.42,25677.11,
2026-01-08 14:45:00-05:00,1459,25620.75,25645.75,25617.00,25634.25,7675,44.30,,,28.75,48.75,0.51,25673.22,
2026-01-08 15:00:00-05:00,1514,25633.50,25656.25,25625.50,25654.50,8236,52.48,,,30.75,47.46,0.62,25671.51,
2026-01-08 15:15:00-05:00,1529,25655.25,25684.00,25639.25,25676.25,8580,59.87,,,44.75,47.27,0.72,25671.94,
2026-01-08 15:30:00-05:00,1544,25676.00,25699.25,25666.75,25680.00,10946,61.08,,,32.50,46.21,0.97,25672.68,
2026-01-08 15:45:00-05:00,1559,25679.50,25700.00,25670.50,25682.50,17022,61.98,,,29.50,45.02,1.59,25673.57,
2026-01-09 09:30:00-05:00,944,25714.00,25790.25,25648.50,25751.75,47679,78.21,SHORT,,141.75,51.93,4.52,25680.68,LONG
2026-01-09 09:45:00-05:00,959,25751.00,25769.75,25671.25,25734.75,27710,69.69,,,98.50,55.26,2.28,25685.59,
2026-01-09 10:00:00-05:00,1014,25734.00,25763.75,25615.50,25747.50,36367,72.33,SHORT,SHORT,148.25,61.90,2.84,25691.22,LONG
2026-01-09 10:15:00-05:00,1029,25747.25,25860.75,25732.25,25854.00,30308,85.02,SHORT,,128.50,66.66,2.20,25706.02,LONG
2026-01-09 10:30:00-05:00,1044,25854.25,25879.00,25780.00,25780.75,27168,62.14,,,99.00,68.97,1.86,25712.81,
2026-01-09 10:45:00-05:00,1059,25781.00,25815.00,25761.25,25812.25,23117,66.65,,,53.75,67.88,1.49,25721.85,
2026-01-09 11:00:00-05:00,1114,25811.75,25901.50,25810.75,25891.00,21898,75.24,SHORT,,90.75,69.51,1.35,25737.23,LONG
2026-01-09 11:15:00-05:00,1129,25891.00,25895.00,25859.50,25864.50,12718,68.33,,,35.50,67.08,0.75,25748.80,
2026-01-09 11:30:00-05:00,1144,25864.50,25879.00,25845.00,25868.25,12498,68.80,,,34.00,64.72,0.73,25759.66,
2026-01-09 11:45:00-05:00,1159,25868.00,25920.50,25867.00,25910.25,14805,73.90,SHORT,,53.50,63.92,0.87,25773.35,
2026-01-09 12:00:00-05:00,1214,25909.75,25926.25,25899.00,25913.25,10257,74.25,SHORT,,27.25,61.30,0.59,25786.07,
2026-01-09 12:15:00-05:00,1229,25913.00,25922.50,25885.50,25913.50,10164,74.28,SHORT,,37.00,59.56,0.58,25797.65,
2026-01-09 12:30:00-05:00,1244,25913.00,25926.00,25904.00,25910.00,7679,72.73,SHORT,,22.00,56.88,0.43,25807.87,
2026-01-09 12:45:00-05:00,1259,25910.50,25936.00,25905.75,25923.50,11292,75.07,SHORT,,30.25,54.98,0.64,25818.38,
2026-01-09 13:00:00-05:00,1314,25923.50,25923.50,25886.25,25891.25,12191,60.59,,,37.25,53.71,0.69,25825.00,
2026-01-09 13:15:00-05:00,1329,25891.00,25909.25,25882.00,25908.00,7649,64.71,,,27.25,51.82,0.43,25832.55,
2026-01-09 13:30:00-05:00,1344,25908.50,25959.75,25906.75,25939.25,11455,71.26,SHORT,,53.00,51.91,0.64,25842.25,
2026-01-09 13:45:00-05:00,1359,25939.50,25967.75,25936.75,25961.25,9843,75.06,SHORT,,31.00,50.41,0.54,25853.07,
2026-01-09 14:00:00-05:00,1414,25961.25,25963.00,25948.00,25953.75,5978,71.31,SHORT,,15.00,47.88,0.33,25862.22,
2026-01-09 14:15:00-05:00,1429,25954.50,25966.75,25954.25,25959.00,4592,72.43,SHORT,,12.50,45.39,0.26,25871.02,
2026-01-09 14:30:00-05:00,1444,25959.25,25963.75,25952.25,25962.25,4390,73.19,SHORT,,11.50,42.97,0.25,25879.31,
2026-01-09 14:45:00-05:00,1459,25962.25,25972.75,25953.50,25954.50,8305,67.99,,,19.25,41.28,0.55,25886.15,
2026-01-09 15:00:00-05:00,1514,25954.25,25974.00,25949.50,25966.50,6363,71.63,SHORT,,24.50,40.08,0.45,25893.45,
2026-01-09 15:15:00-05:00,1529,25966.25,25985.50,25964.00,25967.50,7681,71.94,SHORT,,21.50,38.75,0.61,25900.18,
2026-01-09 15:30:00-05:00,1544,25967.25,25973.25,25954.00,25961.00,8537,66.43,,,19.25,37.36,0.74,25905.71,
2026-01-09 15:45:00-05:00,1559,25960.75,25964.50,25930.25,25933.25,20964,48.07,,,34.25,37.14,1.98,25908.22,
2026-01-12 09:30:00-05:00,944,25746.25,25892.75,25743.50,25853.50,46437,24.95,LONG,,149.25,48.04,4.44,25903.24,
2026-01-12 09:45:00-05:00,959,25854.00,25924.00,25834.00,25901.00,27886,43.75,,,90.00,51.03,2.39,25903.04,
2026-01-12 10:00:00-05:00,1014,25901.25,25908.00,25867.50,25905.75,22333,45.35,,,40.50,50.28,1.79,25903.28,
2026-01-12 10:15:00-05:00,1029,25906.00,25933.50,25885.50,25921.50,17645,50.75,,LONG,48.00,50.12,1.36,25904.94,
2026-01-12 10:30:00-05:00,1044,25921.75,25922.50,25874.50,25887.50,16996,40.63,,,48.00,49.97,1.30,25903.35,
2026-01-12 10:45:00-05:00,1059,25887.50,25920.50,25863.75,25915.50,13216,50.18,,,56.75,50.45,0.98,25904.46,
2026-01-12 11:00:00-05:00,1114,25915.50,25947.25,25901.00,25946.75,11735,58.81,,,46.25,50.15,0.86,25908.30,
2026-01-12 11:15:00-05:00,1129,25946.25,25960.00,25929.25,25941.50,12529,56.88,,,30.75,48.77,0.91,25911.32,
2026-01-12 11:30:00-05:00,1144,25941.75,25952.75,25931.75,25932.50,7895,53.37,,,21.00,46.78,0.57,25913.25,
2026-01-12 11:45:00-05:00,1159,25933.00,25969.50,25922.00,25961.00,14672,62.02,,,47.50,46.83,1.08,25917.59,LONG
2026-01-12 12:00:00-05:00,1214,25961.00,25974.00,25951.50,25969.75,8879,64.38,,,22.50,45.10,0.64,25922.33,
2026-01-12 12:15:00-05:00,1229,25969.25,25970.75,25949.25,25963.00,6394,60.97,,,21.50,43.41,0.46,25926.03,
2026-01-12 12:30:00-05:00,1244,25962.25,25962.75,25938.25,25959.25,6132,58.94,,,24.50,42.08,0.45,25929.05,
2026-01-12 12:45:00-05:00,1259,25959.00,25972.75,25956.50,25968.00,5521,62.35,,,16.25,40.23,0.40,25932.59,
2026-01-12 13:00:00-05:00,1314,25968.50,25992.50,25965.00,25985.25,9675,68.38,,,27.50,39.32,0.70,25937.38,
2026-01-12 13:15:00-05:00,1329,25985.50,25997.50,25975.50,25991.00,6677,70.24,SHORT,,22.00,38.09,0.48,25942.25,
2026-01-12 13:30:00-05:00,1344,25991.00,25993.50,25978.50,25981.75,4713,63.27,,,15.00,36.44,0.34,25945.84,
2026-01-12 13:45:00-05:00,1359,25981.75,25992.75,25974.00,25978.50,4868,60.80,,,18.75,35.17,0.35,25948.81,
2026-01-12 14:00:00-05:00,1414,25978.50,25983.00,25962.00,25981.00,6634,62.13,,,21.00,34.16,0.48,25951.74,
2026-01-12 14:15:00-05:00,1429,25981.25,26002.25,25977.25,25996.00,6496,69.39,,,25.00,33.51,0.48,25955.76,
2026-01-12 14:30:00-05:00,1444,25996.25,26016.00,25995.25,26006.75,8233,73.62,SHORT,,20.75,32.60,0.64,25960.40,
2026-01-12 14:45:00-05:00,1459,26006.50,26016.50,26004.25,26014.75,5335,76.44,SHORT,,12.25,31.14,0.49,25965.34,
2026-01-12 15:00:00-05:00,1514,26015.00,26020.50,25997.00,26002.50,7171,64.17,,,23.50,30.60,0.73,25968.72,
2026-01-12 15:15:00-05:00,1529,26002.50,26003.00,25986.00,25992.25,6930,55.47,,,17.00,29.63,0.76,25970.86,
2026-01-12 15:30:00-05:00,1544,25991.00,25995.50,25974.25,25979.75,8509,46.50,,,21.25,29.03,1.00,25971.66,
2026-01-12 15:45:00-05:00,1559,25979.50,25991.00,25950.50,25952.25,21855,32.87,,,40.50,29.85,2.69,25969.90,SHORT
2026-01-13 09:30:00-05:00,944,25950.50,26042.75,25930.75,25991.25,45201,54.80,,,112.00,35.71,5.29,25971.84,LONG
2026-01-13 09:45:00-05:00,959,25990.00,26002.75,25941.25,25948.75,29975,38.72,,,61.50,37.56,2.93,25969.74,SHORT
2026-01-13 10:00:00-05:00,1014,25947.25,25969.75,25892.75,25914.75,29151,30.39,,SHORT,77.00,40.37,2.63,25964.74,SHORT
2026-01-13 10:15:00-05:00,1029,25914.50,25914.50,25812.00,25842.75,28872,19.85,LONG,,102.50,44.83,2.38,25953.65,SHORT
2026-01-13 10:30:00-05:00,1044,25841.75,25881.25,25819.25,25832.50,23719,18.77,LONG,,62.00,46.06,1.84,25942.64,SHORT
2026-01-13 10:45:00-05:00,1059,25832.25,25904.75,25809.25,25894.50,22842,41.33,,,95.50,49.59,1.68,25938.26,
2026-01-13 11:00:00-05:00,1114,25894.50,25911.50,25881.00,25903.00,14005,43.82,,,30.50,48.22,0.97,25935.06,
2026-01-13 11:15:00-05:00,1129,25903.25,25924.50,25847.25,25905.50,17160,44.63,,,77.25,50.30,1.16,25932.37,
2026-01-13 11:30:00-05:00,1144,25904.50,25981.00,25893.75,25973.00,16293,61.89,,,87.25,52.94,1.06,25936.06,LONG
2026-01-13 11:45:00-05:00,1159,25972.50,26025.75,25970.25,26008.50,18947,68.01,,,55.50,53.12,1.20,25942.65,LONG
2026-01-13 12:00:00-05:00,1214,26008.75,26018.25,25992.25,25993.50,10317,63.02,,,26.00,51.18,0.63,25947.27,
2026-01-13 12:15:00-05:00,1229,25993.25,25996.00,25944.00,25966.25,15017,54.54,,,52.00,51.24,0.90,25949.00,
2026-01-13 12:30:00-05:00,1244,25966.50,25978.75,25914.50,25927.00,14948,44.48,,,64.25,52.17,0.87,25947.00,
2026-01-13 12:45:00-05:00,1259,25927.00,25947.75,25857.75,25877.25,17958,34.95,,,90.00,54.87,1.02,25940.66,SHORT
2026-01-13 13:00:00-05:00,1314,25876.50,25904.00,25851.50,25904.00,16334,42.66,,,52.50,54.70,0.90,25937.32,
2026-01-13 13:15:00-05:00,1329,25903.25,25910.75,25865.25,25874.00,9775,36.93,,,45.50,54.05,0.53,25931.57,
2026-01-13 13:30:00-05:00,1344,25873.75,25904.00,25863.50,25866.25,9485,35.50,,,40.50,53.08,0.51,25925.63,
2026-01-13 13:45:00-05:00,1359,25866.50,25881.50,25833.75,25839.75,11904,30.73,,,47.75,52.70,0.63,25917.82,
2026-01-13 14:00:00-05:00,1414,25840.25,25853.00,25821.25,25830.25,10810,29.10,LONG,,31.75,51.20,0.57,25909.86,
2026-01-13 14:15:00-05:00,1429,25830.50,25871.25,25828.50,25866.00,13907,42.52,,,42.75,50.60,0.72,25905.87,
2026-01-13 14:30:00-05:00,1444,25865.50,25873.00,25849.00,25856.50,8243,40.16,,,24.00,48.70,0.44,25901.38,
